#field_ID pointing_ID N_LRG N_QSO_I N_QSO_II ELG N_TOTAL
8 5 0 0 0 0 0
9 5 0 0 0 22 22
10 5 1 0 0 8 9
11 5 0 0 0 0 0
12 5 0 0 0 0 0
13 5 0 0 0 0 0
14 5 25 0 16 281 322
15 5 26 1 8 265 300
16 5 0 0 0 0 0
17 5 0 0 0 0 0
18 5 0 0 0 0 0
19 5 0 0 0 1 1
20 5 0 0 1 2 3
21 5 0 0 0 0 0
22 5 0 0 0 0 0
23 5 0 0 0 0 0
24 5 27 9 11 319 366
25 5 34 4 16 276 330
26 5 0 0 0 0 0
27 5 0 0 0 0 0
28 5 0 0 0 0 0
29 5 0 0 0 6 6
30 5 0 0 1 3 4
31 5 0 0 0 0 0
32 5 0 0 0 0 0
33 5 0 0 0 0 0
34 5 19 2 13 292 326
35 5 25 1 14 348 388
36 5 0 0 0 3 3
37 5 0 0 0 2 2
38 5 0 0 0 0 0
39 5 2 0 2 41 45
40 5 16 4 30 354 404
41 5 16 1 5 199 221
42 5 20 0 5 216 241
43 5 22 4 10 227 263
44 5 79 7 42 1010 1138
